feature,score
keywords,0.20160070553761497
kill,1.636247386693852
kind,0.027196331583001
kinds,0.17771323876852735
kit,0.48491506957254005
know,0.28181174164495537
kotlin,0.07240134410148133
kt,0.07240134410148133
label,0.0943717415859988
lang,1.6599912071224552
lang3,0.16224016934519345
language,0.4161912651484144
larger,0.1209540391625468
last,0.6579748013435596
lastly,0.06700128026344296
later,0.5023037501052277
latest,0.3529852063883535
latex,0.16539304702237592
latter,0.16179716100307642
launcher,1.8659524693535123
launching,0.09758959098066969
layout,0.09810834416479483
layouts,0.2468474097801361
lead,0.19599119310074856
leading,0.28569177236872323
leads,0.116574340322141
leaf,0.1595278142693713
least,0.05605543452209981
leave,0.20778598951213953
left,0.13220015526292395
leftover,0.09764539578444453
legally,0.24998624539734687
length,0.17517173469000086
let,0.6098890464568278
lets,0.06543208335955666
liability,0.11654398442549818
liable,0.07057214229495437
library,0.33825753321603297
libre,0.9020945052691578
libreoffice,0.11113451047476172
license,0.12719207179029424
like,0.023608661567438495
limitation,0.027196331583001
limited,0.11654398442549818
line,0.8937817935365175
linebreaks,1.2371877365407222
lines,0.12345438841708249
link,0.6921189291627413
linked,1.2800908027366187
linking,0.2310611094850506
links,0.6290048988122681
linux,0.18538303694692407
list,0.05273628351887915
listener,0.1417732595711378
listeners,0.29741950052905575
listening,0.1024615992490429
listens,0.11843086399120831
listing,0.21211491846914338
lists,0.16295491049146343
live,0.3255477630923989
lives,0.07630957633501195
ll,0.17245947667805966
load,0.3835671898351585
loaded,0.05669628956508216
loader,2.1795551086684073
loading,0.15256761473937092
local,0.8565606936008195
localization,3.348655363328681
localized,0.2998407176270098
locally,0.24550763800291273
located,0.049503357296493036
location,0.0036327711740039006
locking,0.1587411769672867
log,0.012812704344148032
log4j,0.472024442779853
log4j2,0.11001929937058974
logger,0.0696371239504368
logic,0.4533782006877265
long,0.23425579972978708
longer,0.09322943976182291
look,0.8145367198486441
looking,0.2587565050313554
looks,0.12597771699440857
lookup,0.06553798316356782
loop,0.5063325469229277
loss,0.04798532890958958
lots,0.09278961332234298
lyxpipe,0.14893051754001088
m,0.12431753248230189
mac,0.21756712194768113
made,0.5751275150770477
main,0.2013495881332926
maintain,0.08601156918344122
major,0.05749194768645746
make,1.3238138347689978
makes,0.003867922226679168
making,0.12630400968433184
managed,0.08976687151253597
manager,1.1608401055613886
managing,0.2564704314737629
manipulating,0.17723480909022665
manner,0.061988910722332605
manually,0.2850433612564437
map,0.0012360671124685934
mapped,0.14480268820296266
mapping,0.05358637990449564
mark,0.6780221488894277
marked,0.1598380592824649
marker,0.9487305986585912
markers,0.2062438917551307
marking,0.2595723869387729
marks,0.584048924507292
martins,0.0537589368502286
mask,0.3065527581536749
mass,0.09758959098066969
master,0.1836580795134523
match,0.7611586389079998
matched,0.37120800941201565
matches,0.31194800132593214
matching,0.34907562548740245
materials,0.04798532890958958
maximised,0.8267291254285105
maximized,0.8267291254285105
maximum,0.2916875200522377
may,0.6742792898660526
maybe,0.12130029845338663
md,0.0537589368502286
meaning,0.0802011521475998
means,0.44485256445327903
meantime,0.14873036441175738
mechanism,0.13804788740015964
mem,0.13036802223541794
members,0.31718033796478085
memory,0.44260449040949257
mention,0.11229408927198584
menu,1.6388642257805177
merchantability,0.07057214229495437
merely,0.1175492070710941
merge,0.8140652113636373
merged,2.38516624893572
merging,1.2396890250509567
message,0.05345076165999648
messages,0.15157725046725679
met,0.04798532890958958
metadata,0.048540234996361016
method,36.71058307857558
methode,0.06700128026344296
methods,1.2295923059764708
microsoft,0.1563512454310039
might,0.2685235175943002
migrating,0.17218270689107218
migrations,0.7052817261777404
mime,0.3378192664826264
min,0.09322943976182291
minimum,0.21309803888944456
minute,0.2878242429120652
missed,0.1519182753712907
missing,0.06874458685570348
mit,0.027196331583001
mixed,0.16703975275306537
mk,1.3759324333772165
mocked,0.1640705558011244
mocking,0.7521671877223679
mode,0.6493510846725821
model,0.17521525239752195
models,0.1314889710607587
modes,0.19878726147303616
modification,0.36152381778358184
modified,0.3509437435348022
modifier,0.9340940757109714
modifies,0.062158766241150944
modify,0.5259191268334482
monadic,0.28027554421660716
monitor,0.2933568183781582
monitors,0.08841870387506343
more,0.6464676342900639
moreover,0.10692424554032637
most,0.40567107534157065
mouse,0.153803834158637
move,0.0011720924349118203
moved,0.1175492070710941
moves,1.5069383030076757
mr,0.28483899025960024
ms,0.18645887952364582
much,0.1919428635698156
multi,0.15724419405762619
multiple,0.39573148610633213
must,0.31536786437097153
mvvm,0.06553798316356782
mvvmfx,0.10641207985720774
my,0.05605543452209981
n,0.19012361944413364
name,0.017580417989319412
named,0.3777521726697355
names,0.41154339117262667
native,0.10222441117339517
nature,0.1907380073988741
navigating,0.20991081125112682
nbsp,0.19416093998544406
nc,0.2074148089378334
neat,0.13264391010883378
necesary,0.119340504464274
necessary,0.2492702295585852
need,2.382335358921454
needed,0.1016400532015903
needs,0.6701690216044444
negligence,0.04798532890958958
neither,0.04798532890958958
net,0.2685595903635067
never,0.5180732091009602
new,0.9185703448087694
newer,0.18861842115981622
newline,0.21930491666109198
newlines,1.2371877365407222
next,0.031204743138731436
nice,0.05675089001096566
no,2.357576017408301
node,0.0071782313467472735
nodes,0.40654827278410666
non,0.1500470726294385
none,0.013973249458558507
noninfringement,0.027196331583001
nor,0.04798532890958958
normal,0.1295456022856885
normalized,0.15937691533598378
normalizing,0.1290561039851472
normally,0.08610306048513064
not,0.7359004202808106
notable,0.12974339396881363
note,0.018265220403924236
nothing,4.568106051330544
notice,0.14114428458990874
notifications,0.2232848877817977
notified,0.1024615992490429
notifies,0.25802170973330385
notify,0.2329406426781157
now,0.3793671179793564
null,0.11414383700091851
number,0.5301475660575522
numbering,0.15934079934818066
o,0.09506180972206682
object,0.13804905820699065
objects,0.27631111889277077
observable,0.5890555726125554
obtained,0.04359988640528534
obtaining,0.027196331583001
occur,0.27890633545134497
occurrence,0.6389682408520342
occurrences,0.1299561760414412
occurs,0.153803834158637
of,3.183605029736205
off,0.06786043983063644
offer,0.11543254881130019
offered,0.11145301865661347
offering,0.06485599881300887
office,0.6815074071795183
ok,0.23431415195876562
old,0.9273910830608622
omitted,0.12133307194087666
on,3.85128793640209
once,0.20047645552022045
one,2.8453440443503073
ones,0.2758465754529713
only,1.622176213969614
onto,1.450438039996404
oo,0.09902289281928839
open,0.5915854390972072
opened,0.19974159766854405
opening,0.04245597139610323
openjdk,0.11447962280546636
openoffice,0.08245817864854657
opens,0.023094184162784154
operate,0.24486945482511566
operation,1.0754638452690441
operations,0.31490374946479044
opportunity,0.0881156420696792
opt,0.10692424554032637
optimistic,0.027399107574758226
option,0.2585483642738098
optional,0.7142688277891398
options,0.02152472995050008
or,3.319862540949122
oracle,0.876979262291363
oraclejdbdc6,0.11891680661152515
order,0.7719717393920479
ordinary,0.11514992425787357
org,0.6374005279736022
original,0.005463605394795464
oses,0.15389396798939806
osx,0.059215682800705466
other,0.2113991026565773
otherwise,1.267676837229605
our,0.4132342708603317
ourselves,0.10473760588174282
out,0.7882063432040327
outline,2.9317297032999763
output,0.48758157892142945
outside,0.14837430408769078
over,0.0004154983708162807
overhead,0.05358637990449564
override,0.7082119246875918
overshadows,0.0174092809876092
overwrite,0.44178325497196935
overwriting,0.29863151513421876
overwritten,0.348057156441209
own,0.2010259793819416
owner,0.5427144290601091
p,0.002076729590796789
package,0.11891680661152515
padding,0.27549534854040514
page,0.002143593108724558
pair,0.09718783794912321
pane,1.2678874641564593
panel,0.004822508966921433
panels,0.12068431503601965
paperclip,2.0419172441025832
parameter,0.47580822240844384
parameters,0.3542847308102091
paranoia,0.17319037091901607
parent,0.05807074948652893
parse,0.5703337442691957
parsed,0.3132044455620069
parser,0.2149348228298466
parserwarnings,0.0716449409432822
parsing,0.292452193622123
part,0.24275358787517887
particular,0.07057214229495437
parts,0.14277760891142716
pass,0.23441504583407474
passed,0.005972044524919952
password,0.23834079844112294
paste,0.2052979878629165
pasted,0.14858962190479114
pasting,0.05605543452209981
path,0.4102163175872846
paths,0.34872878322101186
pattern,1.2732429745534257
patterns,0.2487101262274998
pdf,0.11742405336302317
pdfbox,0.1377534564116447
pdffile,0.036186960540676695
pdfs,0.21828836520081074
pdpage,0.13264391010883378
per,0.30844170138342963
perceived,0.09278961332234298
perfectly,0.027399107574758226
perform,1.5645843592429989
performance,0.10473760588174282
performed,0.1611521607386862
performing,0.11503297462170382
performs,0.12880007012073086
permission,0.2235640765817167
permit,0.027196331583001
permitted,0.04798532890958958
permutation,0.34026864150671243
person,0.14752765649601918
persons,0.027196331583001
picker,0.09248005288881643
pipe,0.11113451047476172
place,0.2060625117292662
placeholder,1.1932309386488136
plain,0.18163683837103947
platform,0.07817920069075537
plugin,0.3717893172421015
plus,1.6492041411501441
point,0.1848124451967745
policy,0.1695623762692029
poll,0.1363323737491105
populated,0.1695457724506464
popup,0.3197033828527027
portions,0.027196331583001
pos,0.5833750401044754
position,0.21433998634098586
possibility,0.22921155795578801
possible,0.000163348778817739
possibly,0.31456867465238547
post,0.05595666117007177
posts,0.16970929297068066
potential,0.061988910722332605
powerpoint,1.905335132510642
pre,0.14875069343377642
pref,0.17262792155827825
preference,0.37492447331341733
preferences,0.16968722826815058
preferred,0.2221096687585653
prefix,0.24596288746285705
prefs,0.3284781075236964
present,0.3287045516958558
presents,0.14848489387584404
presets,0.12243778597469515
pressed,0.2054303897935294
presses,0.28128287182683787
pretend,0.1655563397500581
prevent,1.329871922878109
preview,0.007710949113055448
previous,0.17060750945837586
previously,0.20491814480137252
print,0.982876374014261
printed,1.1042008604409903
printer,0.07594255934999776
printing,0.07594255934999776
prints,0.459137531502228
prior,0.04798532890958958
priority,0.07011209930391774
private,0.1424369574839215
problem,0.148639659238736
problems,0.03990298191470087
proceed,0.13293668830363556
process,0.1127227040010371
procurement,0.04798532890958958
production,0.09115849842077527
products,0.04798532890958958
profit,0.027399107574758226
profits,0.04798532890958958
program,0.3306320501497013
progress,0.13503449837061382
prohibits,0.03990298191470087
promote,0.04798532890958958
prompts,0.17083985497846477
propagate,0.13804788740015964
propagated,0.05358637990449564
propagation,0.12900124866669196
proper,0.23170020369545385
properties,0.6069218551643492
property,0.9439217566712235
protected,1.2992876903397832
provide,0.04576603464943052
provided,0.6419944603820872
provider,0.058962860235255904
providers,0.512647873442234
provides,0.16822500103113647
ps,0.33308222858338654
pseudo,0.6269788310766877
public,0.0696371239504368
publish,0.027196331583001
publishing,0.1209540391625468
purpose,0.07057214229495437
push,0.8539882474031114
pushing,0.4831247975375561
put,0.021381661222238266
puts,0.01167118410157328
pw,0.5833750401044754
q,0.059215682800705466
queried,0.04359988640528534
query,0.15896630946119925
question,0.27225307430518736
questions,0.27529943928806533
quick,0.20991081125112682
quicker,0.05358637990449564
quit,0.17764704840211637
quitting,0.11998048222567491
quote,0.16464576290278543
r,0.7267430058671367
radio,0.36061562393664287
raising,0.17446929583455184
ranking,1.4392671057336437
rather,0.20696122690678492
ratio,0.16208737882308522
rationale,2.381054834161543
re,0.2749356019798784
react,0.2018328640450672
read,0.0001599301060338593
reader,0.0716449409432822
readme,0.0537589368502286
real,0.7521671877223679
really,0.16028474211784866
reason,0.5318452071459778
reasonable,0.17864731141546716
reasonably,0.12784303391758492
reasons,0.14005466556748236
rebuilding,1.1581390049893798
recalculate,0.12844850472752428
recall,0.023120013222204108
received,1.5621738313110494
receiving,0.06096504130152
recent,0.17933987392193332
recommendations,0.1688826804245091
recorded,0.14184727481468107
records,0.20656227097399038
recursion,0.07237392108135339
recursive,0.2410203160557015
recursively,0.036186960540676695
red,0.07190731552741615
redefined,0.1647478366569264
redistribution,0.04798532890958958
redistributions,0.09597065781917916
redo,0.12626337940832613
redraw,0.3204015305032246
ref,0.14139256243065546
refactoring,0.15202750018204364
reference,0.16701661439022905
references,0.3368537831873738
referring,0.37103639995531884
reflect,1.224602173022825
reflected,0.2379631098659262
reflection,0.47348650951784005
reflective,0.8741484318320082
refresh,0.007218838195908501
refused,0.08744047371388702
regarding,0.1290561039851472
regardless,0.12243778597469515
regex,0.13020273626167203
register,1.3879574282610456
registered,0.06255445877725975
registers,0.06096504130152
reinitialize,0.18218665264680697
related,0.40098012647824327
relative,0.31743944935830015
relativize,0.07630957633501195
relay,0.13033064430230867
relayout,0.10473760588174282
release,1.4536917265972873
releases,0.21128527334861397
relevant,0.7459451302093959
reloaded,0.024751678648246518
reloading,0.15545941843255712
reloads,0.2210971421820664
rely,0.15546431126434251
remaining,0.116574340322141
remember,0.5302165956178659
remind,0.06485599881300887
remote,2.355942874471621
removal,0.9289272234976744
remove,1.254058984652608
removed,1.900683821426985
removes,0.08150973565241071
removing,0.35321965074768025
rename,0.23391004022906914
renamed,0.1452349811762029
rendered,0.15756459457150207
rendering,0.23156442346368114
reordering,0.1617253640483207
repaints,0.17933987392193332
repeat,0.14895718208869319
replace,0.6522863958872201
replaced,0.22611536447714664
replacing,0.24920439193619465
report,0.6981581457348032
reported,0.10870273866700918
reporting,0.15672842722779318
repository,0.000259796144672631
representation,0.09658351610133424
representing,0.4063864998640619
represents,0.10594124619788128
reproduce,1.1811008501251417
request,0.14881926101961918
requested,0.05963442451825304
require,0.1364865556751363
required,0.6537586205356716
requirements,0.027399107574758226
reserved,0.07057214229495437
reset,0.8368628384848887
residing,0.7223167634293907
resize,0.1695623762692029
resizing,0.1617253640483207
resolve,0.2578580598722898
resolved,0.39817967714979985
resolves,0.04359988640528534
resource,0.06440707473652223
respect,0.12488466248476437
respectively,0.15789232697911254
responsible,0.2643688370745529
rest,0.13033064430230867
restart,0.1364865556751363
restore,0.40752028762661363
restriction,0.027196331583001
restricts,0.1905825322205301
result,0.0010431133308088528
resulting,0.00019184855456478737
results,0.5748975131328653
retain,0.04798532890958958
retrieve,1.4907019543333733
return,0.31268232073451385
returned,0.39861795755974033
returning,0.9983788410839677
returns,0.900335349733805
reuse,0.6410467515510763
reused,0.32508847160318993
revert,3.2725630410803572
review,0.17218270689107218
rework,0.2086620311462148
rewritten,0.044448461996135884
rich,0.2810743144168851
richtextfx,0.0537589368502286
right,0.6654244741350732
rights,0.09517244245936496
robust,0.05605543452209981
role,0.11843086399120831
root,0.888679870758601
row,0.9903639424136671
rss,0.34182803343722085
rtf,0.21491018571297216
rule,0.9698301391450801
rules,0.1290561039851472
run,0.23288587781282777
runnable,0.2256939088921781
running,0.011019975540796223
runs,0.0690711590242366
s,0.03080930614139863
s1,0.19784996525342627
s2,0.19784996525342627
safe,0.0916418562283102
same,0.720704172358926
save,0.12555521899011116
saved,0.7411809098355522
saves,0.34675751128615784
sb,0.19416093998544406
scence,0.08976687151253597
scene,0.0003127759598323584
score,0.11540994499344573
scrollbar,0.1918886494957228
scrolls,0.1291307817435972
search,0.007412374950088299
searchbar,0.1125619850425564
searches,0.3706913594467712
searching,0.2524422772522882
second,0.49371930273726217
section,0.07454568835382827
sections,1.301452656248679
see,1.319112091309185
seems,0.15680150011935495
seen,0.19477179751748522
select,0.15203367697579437
selected,0.0018750886610794974
selection,0.9123694134834625
selector,0.547337737053075
selects,0.37002116126714757
sell,0.027196331583001
send,0.6013190144358171
sense,0.1889795244166865
separate,0.22249602410256844
separator,0.14399937733287788
separators,0.6389682408520342
sequence,0.10965245833054599
sequential,0.09115849842077527
sequentially,0.1788886132437683
serialization,0.0916418562283102
serialize,0.1798660404378138
server,0.025857242910248643
service,0.29440424856336606
servicemanager,0.11313574700644788
services,0.04798532890958958
set,0.001185294297038941
sets,0.2173793596147489
setted,0.15724419405762619
setting,0.7113179548370702
settings,0.6196399705489518
several,0.36815206123688204
shall,0.19214100044985855
shared,0.5566445544771192
sheet,1.3708154847858602
shift,0.6393749755472266
shifting,0.043623545318116415
shiftwidth,0.14641048075311888
short,0.1071702779001597
shortcuts,0.17359737293200525
shot,0.15817397399222688
should,1.4541940416648562
show,0.0053966726868513665
showing,0.4134868893638308
shown,1.2288675387239294
shows,0.6979343450347149
side,0.6458955709312575
signals,0.30721075689360083
similar,0.29641330363531726
simple,0.4061434302893602
simplify,0.1295456022856885
simply,0.44958640654375753
since,1.1785980328299568
single,0.3673900787033728
sits,0.05749194768645746
situation,0.12130029845338663
size,0.07518630991105527
slightly,0.07556588413242714
small,0.15691085477888836
smarter,0.10493082712345812
smith,0.12833950738012967
smoother,0.3372362273342632
so,2.0128481753593404
socket,0.11113451047476172
softtabstop,0.14641048075311888
software,0.35931822787132656
some,1.2986051790493813
somefile,0.1416084854302402
somehow,0.3365015336446359
something,0.19027101233520338
somewhere,0.06096504130152
soon,0.5423731820306177
sort,0.3545130434714952
sorted,0.12070453399504648
sorting,0.379468229237265
source,0.7356056505446811
sources,0.0919310233909774
space,0.6318562297981442
spaces,0.1051069142066206
special,0.32128371846839854
specific,0.6242716965586785
specified,0.8176446551105552
specifies,0.29223629993631695
specify,0.09414527426789704
split,0.08038588220271828
splitting,0.12861753701495404
src,0.10879234861380485
stable,0.18653136021226838
stack,0.32484937789083773
stackoverflow,0.5521322714070893
stamp,0.322874004360672
standard,0.3745271318431355
stands,0.15047285947374578
star,0.7814147648766997
start,0.09043968016421478
started,0.24547865828860277
starting,0.2844315719781594
starts,0.19075658659036626
startup,0.23174751326977835
state,0.004628014059323614
states,0.036186960540676695
static,0.17359737293200525
statistics,0.5438135577660463
status,0.9961895045072668
step,0.023120013222204108
steps,1.7694809867684649
still,0.2802475754804918
storage,0.10306773827343503
store,0.21359716345619228
stored,0.9383590557092811
stores,0.28910481433138446
storing,0.41054324934832886
strategy,0.18620600339987786
stream,0.0773453522032718
streams,0.6618313944819265
strict,0.04798532890958958
string,0.32337086420247846
strings,0.16464576290278543
strip,0.17808575831751713
stripped,0.17864731141546716
structure,0.33164880573544975
structures,0.1209540391625468
stub,67.95102700837711
stubs,0.11891680661152515
stuff,0.09278961332234298
style,0.028464266292694607
styleable,0.044448461996135884
stylesheet,0.09913254693757281
sub,0.4534675200708337
subgroup,0.07261614139504297
subgroups,0.083849738683661
subject,0.027196331583001
sublicense,0.027196331583001
submenu,0.15476832708329188
submits,0.15817397399222688
submitted,0.12640611976348243
subscribe,1.1581390049893798
subscription,0.11978859309723769
substantial,0.027196331583001
substitute,0.04798532890958958
subtree,0.6830745720798188
successful,0.18731851555031298
successfully,0.28548306138759844
such,0.3899526900159136
suffix,0.004242876035220482
suggested,0.14666577875597436
suggestion,0.06953554450983274
suggestions,0.036453444164199836
sums,0.05652079208973432
sun,0.04942746650912855
super,0.050138547887009735
supplied,0.11464960123663906
supplier,0.15455381308464405
support,0.5190435598537281
supported,0.09968305670622518
supports,0.023120013222204108
supposed,0.25331207357587987
sure,0.06312231655898481
sw,0.159527163408793
swing,0.8058546907418116
switch,0.5914154264620155
switched,0.1655563397500581
switching,0.18096931801753635
sync,0.2643924721966685
synchronize,0.15839748045691426
synchronized,0.03990298191470087
syntax,0.0537589368502286
system,0.24053333449951503
t,1.0270021008997625
tab,0.07087098213348264
tabbed,0.043623545318116415
table,1.02505880997517
tables,0.29542786258436654
tabs,0.2450392472808921
tag,0.37853675236955253
take,0.5521695922124945
taken,0.29092830031327016
takes,0.3848223396872631
taking,1.53933150239074
target,0.84065263654416
task,0.4539513627579862
tasks,3.207486728125328
te,0.8387914836376752
tears,0.059215682800705466
tempfile,0.11479196766625696
template,0.09892678957382409
temporal,0.3587247097325842
temporary,0.021199793484585817
term,0.06053296238520453
terminates,0.027399107574758226
terms,1.2992876903397832
test,0.4188656435542238
testable,0.09115849842077527
testing,0.0881156420696792
tests,0.2898802952945841
tex,0.1290561039851472
text,0.11958997372291608
textfieldssetupclearbuttonfield,0.12630400968433184
texts,0.22656632446485567
than,0.4135851052321734
that,3.3819943547191915
the,6.263444109020536
their,0.6425987223747638
them,1.0764423861935346
theme,0.33757413809499504
themselves,0.06096504130152
then,1.0804886493131292
theory,0.04798532890958958
there,0.039912827217425256
therefore,0.2943235416847302
these,0.5084901614895043
they,0.5734000168591312
things,0.39297361229948313
think,0.19878714686721982
thinking,0.12429880782266575
this,4.301055897635146
those,0.33232993540489336
though,0.17245947667805966
thread,0.40324560749871496
threads,0.4702703607151514
thresholds,0.1333814451677065
through,0.02599615860513555
throw,0.13720918678728625
throwable,0.05222784296282759
thus,0.3744609308200605
time,0.48235220346632884
timeout,0.1363323737491105
times,0.13276107776665902
timestamp,0.6947463835985122
tip,5.47082583881355
title,0.17615286693819626
titles,0.8347959492334721
tmp,0.11479196766625696
tmpfile,0.1211588613550847
to,6.5907890132071545
todo,2.029158199494526
todoswing,0.05358513895007985
together,0.2658066624339267
toggle,0.34760189553129506
too,0.002769377626276806
tool,5.47082583881355
toolitp,0.05675089001096566
tools,0.15063655724804176
tooltips,0.3459090765087319
top,0.4837627019464329
tornadofx,0.046240026444408215
tort,0.07057214229495437
total,0.14138852098187224
track,0.8521890676826401
transform,0.046240026444408215
transition,0.20461274814542976
treat,0.20810356905792074
treated,0.21081411531561622
tree,0.44574029845395613
tries,0.027399107574758226
trigger,0.24984131370288476
triggered,0.10870273866700918
triggers,1.5688396034238359
trim,0.1051069142066206
trimmed,0.08376535736622756
true,0.2097331258494415
try,1.7906420795923275
trying,0.11732876816809223
tunnel,0.07355917087448573
turn,0.11514992425787357
turned,0.024751678648246518
twice,0.34760189553129506
twitter,2.0419172441025832
two,0.03394532520821652
type,0.14141004917737326
types,0.0217196824720121
typical,0.08376535736622756
ugly,0.5584513570013192
ui,0.6494086669339132
un,0.5445668778894281
unavailable,0.1948347611773546
unchanged,0.11229408927198584
under,0.09896319707614042
underlying,0.2517883405010529
undesired,0.062158766241150944
undo,1.0750098236973444
undoable,0.002171773843869687
undoes,0.03990298191470087
undone,0.27151350963924065
unexpected,0.09278961332234298
uniqiefiers,0.15934079934818066
unique,0.18381377416524855
uniquefiers,0.24799849821273046
uniquefy,0.21808452885973534
unit,0.09708046999272203
unknown,0.02839893866253175
unless,0.24597420403776674
unlikely,0.27683627141867123
unlinked,0.13731449664166187
uno,0.2903669849247542
unoidl,0.11313574700644788
unstable,0.09430921057990811
unsuccessful,0.21645946311499276
unsupported,0.22280228327395474
until,0.7700457868285165
up,0.03421596800491128
update,0.1746770747800679
updated,0.5129943892432907
updatefield,0.12133307194087666
updates,0.002846123484252071
upgrade,0.061988910722332605
upload,1.728224797439489
upon,0.30200195786886475
url,0.12212959006102786
urleditor,0.14858962190479114
urls,0.25904500276666803
us,0.16885593185392914
usage,0.1641989777236722
use,1.1430093574249705
used,2.3600550411943626
useful,0.17656780380888365
user,1.4396818002797396
username,0.11001929937058974
users,0.23656832748735118
uses,0.027399107574758226
using,0.5451853435132177
usually,0.024751678648246518
utf,0.18423190229528993
util,0.30559289866689804
utilities,0.05358513895007985
utilizing,0.12125567433347645
utils,0.2228962102517183
valid,1.1671729566536482
validation,0.35877032161508343
validator,0.10641207985720774
value,0.45527534997612895
values,1.404532012026841
variable,0.24516119010474519
variables,0.17359737293200525
various,0.2948729016199634
vars,0.14895718208869319
vbox,0.11838345190338288
verify,0.05749194768645746
version,0.229671660922738
versions,0.4018936556850337
very,0.24884527130828735
via,0.46787238352878513
view,0.025030408657947357
viewed,1.4604610459430802
viewer,1.6179159320231753e-05
viewport,0.24217990216960011
vim,0.14641048075311888
visble,0.08976687151253597
visibility,0.1270416491501234
visible,0.9088717302529171
visual,1.6656970799176818
visualize,0.09239090453410999
vm,0.024751678648246518
void,0.0696371239504368
wait,1.1460771910757677
waits,0.964815990220079
want,1.8133794530899193e-05
wants,0.061390560190077645
warn,0.5859827761142945
warning,0.21214717659673143
warnings,0.15863825902399448
warranties,0.11654398442549818
warranty,0.027196331583001
was,1.7041553750444396
watch,0.33097316797594656
watched,0.024751678648246518
watchservice,0.08841870387506343
way,0.07060638176789283
ways,0.11011451225119712
we,2.934234275406951
weak,0.17202313836688243
web,0.001409048044143741
website,0.04798532890958958
well,0.11479196766625696
were,0.2679755557042801
what,0.18029278056533557
when,2.5569050867519763
whenever,0.06096504130152
where,0.5442018155008662
whether,0.21754726411908684
which,1.341022949917974
while,0.42606809075143903
whitespace,0.08376535736622756
whole,0.353211526201138
whom,0.027196331583001
widgets,0.06810993129310601
width,0.029281783868238653
will,2.6843098147044913
win,0.910482168947502
window,0.09257231926380408
windows,1.4953014480145168
with,1.5054173568444975
within,0.2872865781241827
without,0.003487395899940895
wizard,0.14840383251650227
woky,0.09269151847346203
won,0.1690966543236769
words,0.09419631561452411
work,0.07924391710178089
workaround,0.5044450941527494
worker,0.5600535270033999
working,0.12990769521143444
works,0.09317550227615942
would,0.19330629219168816
wrap,0.5062937408357864
wrapped,0.27412584269943363
wrapper,0.4157154885328414
wraps,0.33486641074196916
writable,0.6203733031032832
write,0.5311008245577602
writer,0.08804031180383907
writes,0.06446695349507099
writing,0.1429351553402493
written,0.17495832948585838
wysiwyg,0.09081841918551974
x,0.7903196465663679
xhtml,0.08245817864854657
xiv,0.9838199573934436
xlib,0.08744047371388702
xml,1.1216003784326074
xmp,0.13966744799689734
xnamed,0.1614995623128662
xtext,0.5774103271793389
xubuntu,0.3717743812575579
y,0.5833750401044754
year,0.13079965921585598
yellow,0.0741566609215212
yes,0.21612895399579746
you,0.11048631976541737
zero,0.11540994499344573
zip,1.5639946252474564
